DOI,Article Title,Abstract,Country Code,Institutions,Publication Year,isSuperconducting,isTrappedIon,isPhotonic,isSpin
10.1038/s41598-023-31003-1,Optimization of shadow evaporation and oxidation for reproducible quantum Josephson junction circuits,"The most commonly used physical realization of superconducting qubits for quantum circuits is a transmon. There are a number of superconducting quantum circuits applications, where Josephson junction critical current reproducibility over a chip is crucial. Here, we report on a robust chip scale Al/AlOx/Al junctions fabrication method due to comprehensive study of shadow evaporation and oxidation steps. We experimentally demonstrate the evidence of optimal Josephson junction electrodes thickness, deposition rate and deposition angle, which ensure minimal electrode surface and line edge roughness. The influence of oxidation method, pressure and time on critical current reproducibility is determined. With the proposed method we demonstrate Al/AlOx/Al junction fabrication with the critical current variation (s/?I-c?) less than 3.9% (from 150 x 200 to 150 x 600 nm(2) area) and 7.7% (for 100 x 100 nm(2) area) over 20 x 20 mm(2) chip. Finally, we fabricate separately three 5 x 10 mm(2) chips with 18 transmon qubits (near 4.3 GHz frequency) showing less than 1.9% frequency variation between qubits on different chips. The proposed approach and optimization criteria can be utilized for a robust wafer-scale superconducting qubit circuits fabrication.",RU,"Bauman Moscow State Tech Univ,Dukhov Automatics Res Inst VNIIA",2023,1,0,0,0
10.1109/TASC.2023.3340640,Superconducting Qubit Network as a Single Microwave Photon Detector for Galactic Axion Search,"Experimental search of galactic axions requires detection of single photons in the microwave range. We work on a novel approach to detect single microwave photons based on a coherent collective response of quantum states occurring in a superconducting qubit network (SQN) embedded in a low-dissipative superconducting resonator. We propose a two resonators detector configuration with two parallel resonators without common part and with separated input and output terminals. The device consists of a low-dissipative resonator with embedded SQN in which microwave photons arrive (signal resonator), and a transmission line for measuring the frequency dependent transmission coefficient demonstrating resonant drops at the qubit frequencies (readout resonator). In comparison with T-type three terminal device recently proposed and investigated by us, the device with two resonators with separated input and output terminals doesn't contain common part of both resonators and exclude an unwanted noise from measurement readout circuits to the signal resonator. A layout of two resonators four terminal SQN detectors containing 5 flux qubits weakly coupled to a low-dissipative signal and readout resonator was developed and optimized. The samples were fabricated by Manhattan Al-based technology with Nb resonator circuits. The SQN detector was experimentally tested in terms of microwave measurements of scattering parameters of both resonators and crosstalk properties. Comparison of experimental data with results of the simulations permits one to conclude that the electromagnetic conditions of the fundamental resonant peak of 8.5 GHz of both resonators aren't affected by the crosstalk phenomenon and their performances provided by the design remain not altered for correct device operation.","DE,IT","Italys Natl Metrol Inst,Inst Appl Sci & Intelligent Syst,Leibniz Inst Photon Tech nol,Ruhr Univ Bochum,Univ Campania L Vanvitelli,CNR SPIN",2024,1,0,0,0
10.1007/s10909-019-02145-2,A Spiral Surface Acoustic Wave Transducer for Quantum Information Processing,"A superconducting surface acoustic wave transducer with a spiral geometry is proposed. This transducer is particularly useful for quantum information processing at cryogenic temperatures. Compared to an interdigital transducer, which launches acoustic waves in two directions, a spiral transducer (SPT) is capable of launching waves in four directions. This property allows to utilize the substrate surface in a more efficient way due to the transition from a line to a surface. Most importantly this kind of transducer gives us new possibilities for quantum information processing, since it can be used as a superconducting transmon qubit, which can be simultaneously coupled to two acoustic cavities. Moreover, it can be used for acoustic transport of quantum dot qubits, which could improve the means for long-range coupling of the qubits. The SPT has been simulated using COMSOL simulator, and it is also modeled using P-matrix and delta function model.","AU,DE","Rhein Westfal TH Aachen,Univ Cologne,Univ Queensland",2019,1,0,0,0
10.1103/PhysRevA.107.042428,Proposal for quantum memory miniaturization in superconducting circuit QED,"Superconducting circuit quantum electrodynamics is the main architecture for implementation of quantum processors. This work presents a proposal to miniaturize quantum memory devices by combining the quantum memory qubits encoded directly in the first two Fock states {|0), |1)} and the bus channel in the same specially designed multimode cavity. One key feature of the resonant modes used for quantum memory is that the microwave current is localized, which facilitates the storage and retrieval of information in superconducting qubits while preventing crosstalk from other resonant modes. Frequency design and distinct coupling strengths in this kind of device are analyzed with electromagnetic simulations and numerical calculations. The quantum memory properties, e.g., storage speed, fidelity, and stability, are examined in four cases: (1) memory operation of single-qubit state, (2) disturbing effects, (3) coupling operation, and (4) entangled states storage. Decoherence time of the quantum processor can be extended to more than one order of magnitude longer than that without the memory. By integrating transmons with optimally designed coplanar waveguide multimode quantum memories, the present study could provide an optimistic perspective for the development of large-scale superconducting quantum processors.",CN,"Tsinghua Univ,Beijing Natl Res Ctr Informat Sci & Technol",2023,1,0,0,0
10.1103/PhysRevApplied.18.024068,Suppression of Crosstalk in Superconducting Qubits Using Dynamical Decoupling,"Currently available superconducting quantum processors with interconnected transmon qubits are noisy and prone to various errors. The errors can be attributed to sources such as open quantum system effects and spurious interqubit couplings (crosstalk). Static ZZ coupling between qubits in transmon architectures is always present and contributes to both coherent and incoherent crosstalk errors. Its suppression is therefore a key step toward enhancing the fidelity of quantum computation using transmons. Here, we propose the use of dynamical decoupling to suppress the crosstalk and we demonstrate the success of this scheme through experiments performed on several IBM quantum cloud processors. In particular, we demonstrate improvements in quantum memory as well as the performance of single-qubit and two-qubit gate operations. We perform open quantum system simulations of the multiqubit processors and find good agreement with the experimental results. We analyze the performance of the protocol based on a simple analytical model and elucidate the importance of the qubit drive frequency in interpreting the results. In particular, we demonstrate that the XY4 dynamical decoupling sequence loses its universality if the drive frequency is not much larger than the system-bath coupling strength. Our work demonstrates that dynamical decoupling is an effective, practical, and scalable way to suppress crosstalk and open-system effects, thus paving the way toward higher-fidelity logic gates in transmon-based quantum computers.",US,Univ Southern Calif,2022,1,0,0,0
10.1088/1674-1056/27/6/063202,Demonstration of superadiabatic population transfer in superconducting qubit,"We implemented the superadiabatic population transfer within the nonadiabatic regime in a two-level superconducting qubit system. To realize the superadiabatic procedure, we added an additional term in the Hamiltonian, introducing an auxiliary counter-diabatic field to cancel the nonadiabatic contribution in the evolution. Based on the superadiabatic procedure, we further demonstrated quantum Phase and NOT gates. These operations, which possess both of the fast and robust features, are promising for quantum information processing.",CN,Nanjing Univ,2018,1,0,0,0
10.1103/PhysRevA.107.023710,Anomalous energy exchanges and Wigner-function negativities in a single-qubit gate,"Anomalous weak values and the Wigner function's negativity are well-known witnesses of quantum contex-tuality. We show that these effects occur when analyzing the energetics of a single-qubit gate generated by a resonant coherent field traveling in a waveguide. The buildup of correlations between the qubit and the field is responsible for bounds on the gate fidelity, but also for a nontrivial energy balance recently observed in a superconducting setup. In the experimental scheme, the field is continuously monitored through heterodyne detection and then postselected over the outcomes of a final qubit's measurement. The postselected data can be interpreted as the field's weak values and can show anomalous values in the variation of the field's energy. We model the joint system dynamics with a collision model, gaining access to the qubit-field entangled state at any time. We find an analytical expression of the quasiprobability distribution of the postselected heterodyne signal, i.e., the conditional Husimi-Q function. The latter grants access to all the field's weak values: we use it to obtain that of the field's energy change and display its anomalous behavior. Finally, we derive the field's conditional Wigner function and show that anomalous weak values and Wigner function negativities arise for the same values of the gate's angle.","FR,SG,US","Univ Grenoble Alpes,ENS Lyon,CNRS,Chapman Univ,Univ Rochester,Sorbonne Univ,Nanyang Technol Univ",2023,1,0,0,0
10.1088/2058-9565/aac64e,Protecting quantum memories using coherent parity check codes,"Coherent parity check (CPC) codes are a new framework for the construction of quantum error correction codes that encode multiple qubits per logical block. CPC codes have a canonical structure involving successive rounds of bit and phase parity checks, supplemented by cross-checks to fix the code distance. In this paper, we provide a detailed introduction to CPC codes using conventional quantum circuit notation. Wedemonstrate the implementation of a CPC code on real hardware, by designing a [[4, 2, 2]] detection code for the IBM 5Q superconducting qubit device. Whilst the individual gate-error rates on the IBM device are too high to realise a fault tolerant quantum detection code, our results show that the syndrome information from a full encode-decode cycle of the [[4, 2, 2]] CPC code can be used to increase the output state fidelity by post-selection. Following this, we generalise CPC codes to other quantum technologies by showing that their structure allows them to be efficiently compiled using any experimentally realistic native two-qubit gate. Weintroduce a three-stage CPC design process for the construction of hardware-optimised quantum memories. As a proof-of-concept example, we apply our design process to an idealised linear seven-qubit ion trap. In the first stage of the process, we use exhaustive search methods to find a large set of [[7, 3, 3]] codes that saturate the quantum Hamming bound for seven qubits. Wethen optimise over the discovered set of codes to meet the hardware and layout demands of the ion trap device. Wealso discuss how the CPC design process will generalise to larger-scale codes and other qubit technologies.",GB,Univ Durham,2018,1,0,0,0
10.1063/5.0202214,Reducing two-level systems dissipations in 3D superconducting niobium resonators by atomic layer deposition and high temperature heat treatment,"Superconducting qubits have arisen as a leading technology platform for quantum computing, which is on the verge of revolutionizing the world's calculation capacities. Nonetheless, the fabrication of computationally reliable qubit circuits requires increasing the quantum coherence lifetimes, which are predominantly limited by the dissipations of two-level system defects present in the thin superconducting film and the adjacent dielectric regions. In this paper, we demonstrate the reduction of two-level system losses in three-dimensional superconducting radio frequency niobium resonators by atomic layer deposition of a 10 nm aluminum oxide Al2O3 thin films, followed by a high vacuum heat treatment at 650 degrees C for few hours. By probing the effect of several heat treatments on Al2O3-coated niobium samples by x-ray photoelectron spectroscopy plus scanning and conventional high resolution transmission electron microscopy coupled with electron energy loss spectroscopy and energy dispersive spectroscopy, we witness a dissolution of niobium native oxides and the modification of the Al2O3-Nb interface, which correlates with the enhancement of the quality factor at low fields of two 1.3 GHz niobium cavities coated with 10 nm of Al2O3.","FR,US","Univ Paris Saclay,Thomas Jefferson Natl Accelerator Facil,Ecole Polytech",2024,1,0,0,0
10.1103/PhysRevB.105.L201104,Role of anomalous symmetry in 0-π qubits,"We present an exact full symmetry analysis of the 0-pi superconducting circuit. We identify points in control parameter space of enhanced anomalous symmetry, which imposes robust twofold degeneracy of its ground state, that is for all values of the energy parameters of the model. We show, both analytically and numerically, how this anomalous symmetry is maintained in the low-energy sector, thus providing us with a strong candidate for robust qubit engineering.",ES,"Univ Basque Country UPV EHU,Univ Basque Country,Basque Fdn Sci",2022,1,0,0,0
10.1038/s41586-023-06846-3,Encoding a magic state with beyond break-even fidelity,"To run large-scale algorithms on a quantum computer, error-correcting codes must be able to perform a fundamental set of operations, called logic gates, while isolating the encoded information from noise1-8. We can complete a universal set of logic gates by producing special resources called magic states9-11. It is therefore important to produce high-fidelity magic states to conduct algorithms while introducing a minimal amount of noise to the computation. Here we propose and implement a scheme to prepare a magic state on a superconducting qubit array using error correction. We find that our scheme produces better magic states than those that can be prepared using the individual qubits of the device. This demonstrates a fundamental principle of fault-tolerant quantum computing12, namely, that we can use error correction to improve the quality of logic gates with noisy qubits. Moreover, we show that the yield of magic states can be increased using adaptive circuits, in which the circuit elements are changed depending on the outcome of mid-circuit measurements. This demonstrates an essential capability needed for many error-correction subroutines. We believe that our prototype will be invaluable in the future as it can reduce the number of physical qubits needed to produce high-fidelity magic states in large-scale quantum-computing architectures. A scheme to prepare a magic state, an important ingredient for quantum computers, on a superconducting qubit array using error correction is proposed that produces better magic states than those that can be prepared using the individual qubits of the device.","DK,DE,CH,US","TJ Watson Res Ctr,IBM Quantum,IBM Deutschland Res & Dev,IBM Res Zurich,IBM Denmark",2024,1,0,0,0
10.1103/PhysRevLett.123.050502,Propagation and Localization of Collective Excitations on a 24-Qubit Superconducting Processor,"Superconducting circuits have emerged as a powerful platform of quantum simulation, especially for emulating the dynamics of quantum many-body systems, because of their tunable interaction, long coherence time, and high-precision control. Here in experiments, we construct a Bose-Hubbard ladder with a ladder array of 20 qubits on a 24-qubit superconducting processor. We investigate theoretically and demonstrate experimentally the dynamics of single- and double-excitation states with distinct behaviors, indicating the uniqueness of the Bose-Hubbard ladder. We observe the linear propagation of photons in the single-excitation case, satisfying the Lieb-Robinson bounds. The double-excitation state, initially placed at the edge, localizes; while placed in the bulk, it splits into two single-excitation modes spreading linearly toward two boundaries, respectively. Remarkably, these phenomena, studied both theoretically and numerically as unique properties of the Bose-Hubbard ladder, are represented coherently by pairs of controllable qubits in experiments. Our results show that collective excitations, as a single mode, are not free. This work paves the way to simulation of exotic logic particles by subtly encoding physical qubits and exploration of rich physics by superconducting circuits.","CN,JP","Univ Sci & Technol China,Chinese Acad Sci,Univ Chinese Acad Sci,Beijing Computat Sci Res Ctr,RIKEN Cluster Pioneering Res,Lanzhou Univ,UCAS,Songshan Lake Mat Lab",2019,1,0,0,0
10.1038/s42005-020-00475-2,A phononic crystal coupled to a transmission line via an artificial atom,"Quantum devices with integrate mechanical resonators offer promising possibilities for the development of superconducting quantum systems for quantum technologies. The authors present results on a superconducting qubit simultaneously coupled to an acoustic and electromagnetic system showcasing a new geometry for a circuit quantum acoustodynamics device. The interaction of superconducting qubits with surface acoustic wave resonators in quantum regime has been achieved recently. It opens a new field of research - quantum acoustodynamics - and allows developing new types of quantum devices. The main challenge in this direction is to manufacture acoustic resonators in the gigahertz range. Here, we demonstrate that the structure of a hybrid acoustodynamic device can be significantly simplified, if we replace an acoustic resonator with a phononic crystal. Our crystal consists of narrow metallic stripes on a quartz surface. The artificial atom in turn interacts with a microwave transmission line. Therefore, two degrees of freedom of different nature, acoustic and electromagnetic, are coupled with a single quantum object. A scattering spectrum of propagating electromagnetic waves on the artificial atom visualizes acoustic modes of the phononic crystal. Our geometry allows realizing effects of quantum acoustics on a simple and compact system.","RU,GB","Moscow Inst Phys & Technol,Royal Holloway Univ London,Ishlinsky Inst Problems Mech RAS,Moscow State Pedag Univ,Skolkovo Inst Sci & Technol,Natl Phys Lab",2020,1,0,0,0
10.1109/TASC.2023.3253069,Characterization of NbTiN Films With Thicknesses Below 20 nm for Low Power Kinetic Inductance Amplifiers,"A quantum-limited amplification chain is a fundamental advantage for any application that may benefit from the detection of very faint signals. Reading out arrays of superconducting detectors (TESs or MKIDs), resonant cavities, or qubits, calls for large bandwidth amplifiers in addition to having the lowest possible noise. At millikelvin temperatures, Kinetic Inductance Traveling-Wave Parametric Amplifiers (KI-TWPAs) working in 3-wave-mixing (3WM) and fabricated from a 20 nm thick NbTiN film have shown promising noise performances, as they can operate close to the quantum limit (Malnou et al., 2021). However, they still require fairly high pump power. Devices that would require lower pump power would be easier to implement in readout chains, could reach the quantum limit and they would be compatible with qubit readout. A possible solution for obtaining this optimal configuration is to use a thinner superconducting film. In this work we explore the properties of NbTiN films with a thickness less than 20 nm and we report the obtained experimental characterizations in terms of critical temperature, normal resistivity, and kinetic inductance. A new design for a 3WM KI-TWPA amplifier, based on these developed superconducting films, is introduced and discussed.","IT,US","Univ Milano Bicocca,Univ Colorado,Natl Inst Stand & Technol",2023,1,0,0,0
10.1063/5.0023533,Coherent superconducting qubits from a subtractive junction fabrication process,"Josephson tunnel junctions are the centerpiece of almost any superconducting electronic circuit, including qubits. Typically, the junctions for qubits are fabricated using shadow evaporation techniques to reduce dielectric loss contributions from the superconducting film interfaces. In recent years, however, sub-micrometer scale overlap junctions have started to attract attention. Compared to shadow mask techniques, neither an angle dependent deposition nor free-standing bridges or overlaps are needed, which are significant limitations for wafer-scale processing. This comes at the cost of breaking the vacuum during fabrication, but simplifies integration in multi-layered circuits and implementation of vastly different junction sizes and enables fabrication on a larger scale in an industrially standardized process. In this work, we demonstrate the feasibility of a subtractive process for the fabrication of overlap junctions. In an array of test contacts, we find low aging of the average normal state resistance of only 1.6% over 6months. We evaluate the coherence properties of the junctions by employing them in superconducting transmon qubits. In time domain experiments, we find that both, the qubit life- and coherence time of our best device, are, on average, greater than 20 mu s. Finally, we discuss potential improvements to our technique. This work paves the way toward a more standardized process flow with advanced materials and growth processes, and constitutes an important step for the large scale fabrication of superconducting quantum circuits.","DE,RU,GB","Karlsruhe Inst Technol,Univ Glasgow,Natl Univ Sci & Technol MISIS,Russian Quantum Ctr",2020,1,0,0,0
10.1103/PhysRevApplied.22.014079,Flux-pulse-assisted readout of a fluxonium qubit,"Much attention has focused on the transmon architecture for large-scale superconducting quantum devices; however, the fluxonium qubit has emerged as a possible successor. With a shunting inductor in parallel to a Josephson junction, the fluxonium offers larger anharmonicity and stronger protection against dielectric loss, leading to higher coherence times as compared to conventional transmon qubits. The interplay between the inductive and Josephson energy potentials of the fluxonium qubit leads to a rich dispersive-shift landscape when tuning the external flux. Here, we propose to exploit the features in the dispersive shift to improve qubit readout. Specifically, we report on theoretical simulations showing improved readout times and error rates by performing the readout at a flux-bias point with large dispersive shift. We expand the scheme to include different error channels and show that with an integration time of 155 ns, flux-pulse-assisted readout offers about a 5-times improvement in the signal-to-noise ratio. Moreover, we show that the performance improvement persists in the presence of finite measurement efficiency combined with quasistatic flux noise and also when considering the increased Purcell rate at the flux-pulseassisted readout point. We suggest a set of reasonable energy parameters for the fluxonium architecture that will allow for the implementation of our proposed flux-pulse-assisted readout scheme.","NL,GB","Univ Bristol,Delft Univ Technol",2024,1,0,0,0
10.1103/PhysRevB.85.224505,Pure dephasing in flux qubits due to flux noise with spectral density scaling as 1/fα,"For many types of superconducting qubits, magnetic flux noise is a source of pure dephasing. Measurements on a representative dc superconducting quantum interference device (SQUID) over a range of temperatures show that S-Phi(f) = A(2)/(f/1 Hz)(alpha), where S-Phi is the flux noise spectral density, A is of the order of 1 mu Phi(0) Hz(-1/2), 0.61 <= alpha <= 0.95, and Phi(0) is the flux quantum. For a qubit with an energy level splitting linearly coupled to the applied flux, calculations of the dependence of the pure dephasing time tau(phi) of Ramsey and echo pulse sequences on alpha for fixed A show that tau(phi) decreases rapidly as alpha is reduced. We find that tau(phi) is relatively insensitive to the noise bandwidth, f(1) <= f <= f(2), for all alpha provided the ultraviolet cutoff frequency f(2) > 1/tau(phi). We calculate the ratio tau(phi,E)/tau(phi,R) of the echo (E) and Ramsey (R) sequences and the dependence of the decay function on alpha and f(2). We investigate the case in which S-Phi(f(0)) is fixed at the pivot frequency f(0) not equal 1 Hz while alpha is varied and find that the choice of f(0) can greatly influence the sensitivity of tau(phi,E) and tau(phi,R) to the value of alpha. Finally, we present calculated values of tau(phi) in a qubit corresponding to the values of A and alpha measured in our SQUID.","CA,DE,US","Univ Calif Berkeley,Karlsruhe Inst Technol,Univ Sherbrooke,Natl Inst Stand & Technol,Univ Maryland",2012,1,0,0,0
10.1007/s00723-021-01435-x,Simulation of Multiple-Quantum NMR Dynamics of Spin Dimer on Quantum Computer,Dynamics of spin dimers in multiple quantum NMR experiment is studied on the 5-qubit superconducting quantum processor of IBM Quantum Experience for the both pure ground and thermodynamic equilibrium (mixed) initial states. The work can be considered as a first step towards an application of quantum computers to solving problems of magnetic resonance. This article is dedicated to Prof. Klaus Mobius and Prof. Kev Salikhov on the occasion of their 85th birthdays.,RU,RAS,2022,1,0,0,0
10.1049/cje.2016.11.004,Implementation of One-Way Quantum Computing with a Hybrid Solid-State Quantum System,"We proposed an efficient scheme for implementing the large-scale one-way Quantum computing (QC) with a novel hybrid solid-state quantum system. This system consists of N Nitrogen-vacancy (N-V) centers coupled to N separate Transmission line resonators (TLRs), which are interconnected by a Current-biased Josephson junction (CBJJ) superconducting phase qubit. We showed the way of preparation of N-qubit linear cluster state with N N-V centers, then we demonstrated the way of extending cluster state by connecting two pieces of linear cluster states into two-dimensional cluster state, last, with our designed new structures, we demonstrated the QC basic operations. It means that our scheme may open up promising possibilities for implementing the practical and scalable one-way quantum computers with the hybrid solid-state quantum system. We discussed the experimental feasibility of our system.",CN,"Huaihua Univ,Hunan Normal Univ",2017,1,0,0,0
10.1103/PhysRevA.85.022305,Back-action of a driven nonlinear resonator on a superconducting qubit,"We study the backaction of a driven nonlinear resonator on a multilevel superconducting qubit. Using unitary transformations on the multilevel Jaynes-Cummings Hamiltonian and quantum optics master equation, we derive an analytical model that goes beyond linear response theory. Within the limits of validity of the model, we obtain quantitative agreement with experimental and numerical data, both in the bifurcation and in the parametric amplification regimes of the nonlinear resonator. We show in particular that the measurement-induced dephasing rate of the qubit can be rather small at high drive power. This is in contrast to measurement with a linear resonator where this rate increases with the drive power. Finally, we show that, for typical parameters of circuit quantum electrodynamics, correctly describing measurement-induced dephasing requires a model going beyond linear response theory, such as the one presented here.","AU,CA,FR","Univ Sherbrooke,Univ Queensland,Univ Sydney,CEA Saclay,Univ Waterloo",2012,1,0,0,0
10.1103/PhysRevApplied.15.034070,Hybrid Quantum Interferometer in Bifurcation Mode as a Latching Quantum Readout,"We develop a type of magnetometer consisting of a hybrid quantum interference device (HyQUID) that is set in a bistable state. We demonstrate its operation in a latching mode that can be employed to measure small changes in the applied flux. The device can be used to probe the flux state of a superconducting circuit using straightforward electrical resistance measurements, making it suitable as a simple qubit readout with low back action.",GB,"Royal Holloway Univ London,Natl Phys Lab",2021,1,0,0,0
10.1063/5.0079321,TOF-SIMS analysis of decoherence sources in superconducting qubits,"Superconducting qubits have emerged as a potentially foundational platform technology for addressing complex computational problems deemed intractable with classical computing. Despite recent advances enabling multiqubit designs that exhibit coherence lifetimes on the order of hundreds of mu s, material quality and interfacial structures continue to curb device performance. Two-level system defects in the thin superconducting film and adjacent dielectric regions introduce stochastic noise and dissipate electromagnetic energy at the cryogenic operating temperatures. In this study, we utilize time-of-flight secondary ion mass spectrometry to understand the role specific fabrication procedures play in introducing such dissipation mechanisms in these complex systems. We interrogated Nb thin films and transmon qubit structures fabricated through slight modifications in the processing and vacuum conditions. We find that when the Nb film is sputtered onto the Si substrate, oxide and silicide regions are generated at various interfaces. We also observe that impurity species, such as niobium hydrides and carbides, are incorporated within the niobium layer during the subsequent lithographic patterning steps. The formation of these resistive compounds likely impacts the superconducting properties of the Nb thin film. Additionally, we observe the presence of halogen species distributed throughout the patterned thin films. We conclude by hypothesizing the source of such impurities in these structures in an effort to intelligently fabricate superconducting qubits and extend coherence times moving forward.",US,"Fermi Natl Accelerator Lab FNAL,Rigetti Comp,NIST",2022,1,0,0,0
10.1103/PhysRevApplied.16.024018,Ring-Resonator-Based Coupling Architecture for Enhanced Connectivity in a Superconducting Multiqubit Network,"Qubit coherence and gate fidelity are typically considered the two most useful metrics for characterizing a quantum processor. An equally useful metric is interqubit connectivity as it minimizes gate count and allows implementing algorithms efficiently with reduced error. However, interqubit connectivity in superconducting processors tends to be limited to nearest neighbor due to practical constraints in typical planar realizations. Here, we introduce a superconducting architecture that uses a ring resonator as a multiqubit coupling element to provide beyond nearest-neighbor connectivity without compromising on coupling uniformity or introducing fabrication complexities. We theoretically analyze the interqubit coupling as a function of frequency for a pair of qubits placed at different positions along the ring resonator and show that for carefully chosen operating frequency and angular spacing between the qubits, the variation of coupling can be minimized. For an operating frequency between the first two resonances of the ring resonator and a 30 degrees angular spacing for qubits, we compute interqubit coupling for a device capable of supporting up to 12 qubits with each qubit connected to nine other qubits. Using four qubits positioned strategically in the ring-resonator coupler, we experimentally verify the theoretical prediction for all possible angular spacings between the two qubits and demonstrate good agreement. Just like the standard bus resonator coupler, the coupling in the ring-resonator coupler is mediated via virtual photons since the operating frequency is far away from the resonant modes of the ring coupler. This ensures that any small internal loss in the ring resonator does not introduce decoherence during the coupling operation. We also compute extensions of this idea involving larger ring resonators and a multiring system and show the possibility of highly connected networks with larger number of qubits. Apart from being plug and play for existing superconducting architectures, our concept is scalable, adaptable to other platforms and has the potential to significantly accelerate progress in quantum computing, annealing, simulations, and error correction.","CA,IN","Tata Inst Fdn Res,Univ Waterloo",2021,1,0,0,0
10.1126/sciadv.abe9492,Critical slowing down in circuit quantum electrodynamics,"Critical slowing down of the time it takes a system to reach equilibrium is a key signature of bistability in dissipative first-order phase transitions. Understanding and characterizing this process can shed light on the underlying many-body dynamics that occur close to such a transition. Here, we explore the rich quantum activation dynamics and the appearance of critical slowing down in an engineered superconducting quantum circuit. Specifically, we investigate the intermediate bistable regime of the generalized Jaynes-Cummings Hamiltonian (GJC), realized by a circuit quantum electrodynamics (cQED) system consisting of a transmon qubit coupled to a microwave cavity. We find a previously unidentified regime of quantum activation in which the critical slowing down reaches saturation and, by comparing our experimental results with a range of models, we shed light on the fundamental role played by the qubit in this regime.","SE,GB","UCL,Chalmers Univ Technol,Univ Oxford,Stockholm Univ,Univ Surrey,Oxford Quantum Circuits Ltd",2021,1,0,0,0
10.1038/NPHYS3537,Raman coherence in a circuit quantum electrodynamics lambda system,"Atomic three-level A systems dressed by two coherent electromagnetic fields can exhibit coherent population trapping and electromagnetically induced transparency (EIT) due to quantum interference. By addressing the combined qubit-cavity states of a superconducting transmon qubit in a three-dimensional copper cavity with two microwave drives we establish an effective A system, two legs of which are defined by a dipole transition and a two-photon transition. This circuit-based system allows the observation of three-microwave-photon Raman coherence effects, including coherent population trapping and EIT, which are demonstrated here with both steady-state spectroscopic techniques and time-domain measurements. By sending Gaussian microwave pulses through the cavity in the EIT regime, a negative group velocity of the pulse is observed with the peak of the pulse exiting the cavity 9.4 mu s before entering.",US,"Univ Maryland,Lab Phys Sci,Joint Quantum Inst,Ctr Nanophys & Adv Mat",2016,1,0,0,0
10.1103/PhysRevLett.110.047001,Quantum Heating of a Nonlinear Resonator Probed by a Superconducting Qubit,"We measure the quantum fluctuations of a pumped nonlinear resonator using a superconducting artificial atom as an in situ probe. The qubit excitation spectrum gives access to the frequency and amount of excitation of the intracavity field fluctuations, from which we infer its effective temperature. These quantities are found to be in agreement with theoretical predictions; in particular, we experimentally observe the phenomenon of quantum heating. DOI: 10.1103/PhysRevLett.110.047001","AU,CA,FR","CEA Saclay,Univ Waterloo,Univ Sherbrooke,Univ Laval,Univ Paris 06,Univ Sydney",2013,1,0,0,0
10.1007/s11467-021-1098-1,Transferring quantum entangled states between multiple single-photon-state qubits and coherent-state qubits in circuit QED,"We present a way to transfer maximally- or partially-entangled states of n single-photon-state (SPS) qubits onto n coherent-state (CS) qubits, by employing 2n microwave cavities coupled to a superconducting flux qutrit. The two logic states of a SPS qubit here are represented by the vacuum state and the single-photon state of a cavity, while the two logic states of a CS qubit are encoded with two coherent states of a cavity. Because of using only one superconducting qutrit as the coupler, the circuit architecture is significantly simplified. The operation time for the state transfer does not increase with the increasing of the number of qubits. When the dissipation of the system is negligible, the quantum state can be transferred in a deterministic way since no measurement is required. Furthermore, the higher-energy intermediate level of the coupler qutrit is not excited during the entire operation and thus decoherence from the qutrit is greatly suppressed. As a specific example, we numerically demonstrate that the high-fidelity transfer of a Bell state of two SPS qubits onto two CS qubits is achievable within the present-day circuit QED technology. Finally, it is worthy to note that when the dissipation is negligible, entangled states of n CS qubits can be transferred back onto n SPS qubits by performing reverse operations. This proposal is quite general and can be extended to accomplish the same task, by employing a natural or artificial atom to couple 2n microwave or optical cavities.",CN,"Hangzhou Normal Univ,Shangrao Normal Univ",2021,1,0,0,0
10.1103/PhysRevA.108.032615,Microwave-driven iSWAP-like gate for fixed-frequency superconducting transmon qutrits,"High-fidelity two-qubit gates are crucial for the scalability of superconducting quantum processors. While quantum information processing is typically based on qubits, qutrits (or qudits) provide a larger state space for quantum information storage and processing. In this study, we analyze a high-fidelity two-qutrit gate using microwave pulses on fixed-frequency superconducting transmon qutrits and show that a high-fidelity imaginary swap-like (iSWAP-like) gate can be achieved. Perturbation theory is employed to derive an effective interaction Hamiltonian, allowing us to estimate the gate time for the two-qutrit system. Moreover, by employing a microwave-activation scheme, we can realize a high-fidelity iSWAP-like gate on different excited states of the two qutrits. Our numerical results indicate that the proposed scheme can be readily extended to multiqutrit scenarios. Additionally, we investigate the impact of microwave pulse ramp time and qutrit relaxation on gate fidelity. The results demonstrate that, with a longer ramp time and the currently accessible qutrit relaxation time, the gate error remains sufficiently small. This proposed gate scheme enables the implementation of qutrit-qutrit entangling gates, providing a promising approach to realizing superconducting quantum computation.",CN,"Nanjing Univ Posts & Telecommun,Jiangsu Univ Sci & Technol,Nanjing Univ,Hefei Natl Lab,Univ Sci & Technol China",2023,1,0,0,0
