DOI,Country Code,Institutions
10.1103/PhysRevA.81.044305,ES,"Univ Basque Country,Basque Fdn Sci"
10.1103/PhysRevA.99.042316,CN,"City Univ Hong Kong,South China Normal Univ"
10.1063/5.0031231,"IL,KR","Seoul Natl Univ,Pusan Natl Univ,Weizmann Inst Sci"
10.1038/s41563-024-01857-5,"CH,US","IBM Res Europe Zurich,TJ Watson Res Ctr"
10.1103/PhysRevB.84.235309,US,Univ Maryland
10.1103/PhysRevB.107.085428,"CZ,ES","Barcelona Inst Sci & Technol,ICREA,Czech Acad Sci"
10.1021/acs.nanolett.7b01796,"AU,DE,HU,JP,LT,ES","Univ Stuttgart,Tech Univ Munich,Hungarian Acad Sci,Budapest Univ Technol & Econ,Swabian Instruments GmbH,Univ Leipzig,Natl Inst Mat Sci,Univ Tsukuba,Australian Natl Univ,Ctr Phys Sci & Technol,Max Planck Inst Solid State Res,CSIC,Barcelona Inst Sci & Technol,ICREA"
10.1002/aelm.202300648,US,Univ Nebraska
10.1103/PhysRevA.107.033516,CN,"Wenzhou Univ,Hangzhou Normal Univ,Anhui Univ"
10.1103/PhysRevA.96.042108,"PL,GB","Univ Warsaw,Polish Acad Sci"
10.1039/d3cc04770a,JP,"Nara Womens Univ,Nihon Univ"
10.1002/chem.202304202,"CN,JP","Chitose Inst Sci & Technol,Tohoku Univ,Univ Hong Kong,Osaka Metropolitan Univ,Tongji Univ"
10.1103/PhysRevB.94.205413,DE,Univ Konstanz
10.1016/j.physleta.2014.08.015,CN,"Univ Elect Sci & Technol China,Univ Hong Kong,Tsinghua Univ,Collaborat Innovat Ctr Quantum Matter"
10.1088/2058-9565/acef54,DE,Univ Konstanz
10.1039/c3nr04114j,CN,"Fudan Univ,Huazhong Univ Sci & Technol"
10.1103/PhysRevLett.110.010403,DE,"Rhein Westfal TH Aachen,JARA Fundamentals Future Informat Technol"
10.1038/s41467-021-24494-x,"AT,BE,CZ,HU,SE","Hasselt Univ,Czech Tech Univ,Czech Acad Sci,Univ Vienna,Wigner Res Ctr Phys,Linkoping Univ,IMEC,Budapest Univ Technol & Econ"
10.1134/S1028335816080048,RU,Peter Great St Petersburg Polytech Univ
10.1039/d0sc03107k,"IT,ES","Univ Parma,INSTM,Univ Zaragoza,Univ Barcelona,Univ Barcelona IN2UB"
10.1098/rsta.2021.0275,US,"Univ Maryland Baltimore Cty,Lab Phys Sci,Univ Maryland"
10.1134/S1070328417040066,RU,"Southern Fed Univ,Russian Acad Sci"
10.1103/PhysRevB.88.245306,US,Univ Calif San Diego
10.1088/1367-2630/aa7faf,SI,"J Stefan Inst,Univ Ljubljana"
10.1103/PhysRevB.83.121403,"FR,NL","Delft Univ Technol,CNRS,Univ Grenoble 1"
10.1103/PhysRevLett.121.177701,"DE,US","Univ Konstanz,Princeton Univ"
10.1088/1674-1056/20/10/100310,CN,Southeast Univ
10.1103/PhysRevLett.122.217702,"CA,US","Univ Sherbrooke,Sandia Natl Labs,Canadian Inst Adv Res"
10.1103/PhysRevB.88.195131,US,"Sandia Natl Labs,Univ Maryland,Univ Maryland Baltimore Cty"
10.1021/jacs.3c04786,"US,GB",Northwestern Univ
10.1038/s41534-023-00719-3,JP,"RIKEN Ctr Quantum Comp,RIKEN,Tokyo Inst Technol"
10.1002/andp.202200452,"IN,ML",Indian Inst Technol Jodhpur
10.1103/PhysRevA.100.022318,"CZ,PL","Wroclaw Univ Sci & Technol,Acad Sci Czech Republ,Polish Acad Sci"
10.1103/PhysRevApplied.18.024053,"AU,NL,US","Delft Univ Technol,Univ Technol Sydney,Netherlands Org Appl Sci Res TNO,Intel Corp"
10.1103/PhysRevB.101.165308,NO,Norwegian Univ Sci & Technol
10.1038/srep03121,"CH,GB","ETH,UCL"
10.22331/q-2019-12-09-212,GB,"Quantum Mot Technol Ltd,Univ Oxford,UCL"
10.35848/1347-4065/acbb0e,JP,Tokyo Inst Technol
10.1038/ncomms1378,JP,"Natl Inst Mat Sci,Japan Sci & Technol Agcy"
10.1103/PhysRevB.104.115425,CH,Univ Basel
10.1103/PhysRevA.85.062312,"CA,SG","Univ Waterloo,Natl Univ Singapore,Univ Guelph,Perimeter Inst Theoret Phys"
10.1007/s10773-012-1292-6,CN,Huaihua Univ
10.1088/1674-1056/21/10/100304,CN,Shanghai Univ
10.1103/PhysRevA.88.022120,AU,Univ Sydney
10.1038/ncomms15923,US,Univ Wisconsin
10.1007/s11128-020-02935-8,PL,Wroclaw Univ Sci & Technol
10.1103/PhysRevA.90.022118,"CN,US","SUNY Buffalo,Jilin Univ"
10.1088/0953-8984/23/11/115302,"PL,SE","Silesian Univ,Lund Univ,Polish Acad Sci"
10.1103/PhysRevLett.111.086805,"CN,JP,US","Beijing Computat Sci Res Ctr,Fudan Univ,RIKEN,Univ Michigan"
10.1002/qute.201900081,CN,Beijing Univ Posts & Telecommun
10.1063/1.4966946,FR,"Univ Grenoble Alpes,CEA"
10.1016/j.chemphys.2010.03.003,DK,Tech Univ Denmark
10.1088/2058-9565/ab86c9,US,"HRL Labs LLC,IBM Thomas J Watson Res Ctr"
10.1038/NNANO.2017.154,US,"Princeton Univ,Lawrence Berkeley Natl Lab"
10.1021/acs.nanolett.0c03980,NL,Delft Univ Technol
10.1103/PhysRevX.8.041050,"CA,IL","Technion Israel Inst Technol,Natl Res Council Canada,Univ Ottawa"
10.1103/PhysRevA.93.010303,US,Florida State Univ
10.1063/5.0055318,AU,UNSW
10.1063/1.5082878,"CN,GB","Hefei Univ Technol,Shanxi Univ,Univ Oxford"
10.1016/j.sse.2012.05.039,US,USA
10.1063/1.5004147,"DE,IL,US","Tech Univ Berlin,Technion Israel Inst Technol,Univ Washington,Otto von Guericke Univ"
10.1103/PhysRevB.86.125317,US,Santa Clara Univ
10.1063/1.4752863,"AU,US","Univ Sydney,Univ Calif Santa Barbara"
10.1103/PhysRevB.108.245301,"AU,CA,NL","Univ New South Wales,Delft Univ Technol,Univ British Columbia"
10.1039/d0cp04056h,US,Virginia Tech
10.1103/PhysRevB.107.L161406,CA,Ecole Polytech Montreal
10.1103/PhysRevB.97.045431,US,Univ Maryland
10.1103/PhysRevB.105.075308,"DE,CH","Univ Basel,Univ Augsburg"
10.1088/2058-9565/ad3d06,US,Univ Maryland Baltimore Cty
10.1103/PhysRevB.93.205434,"DE,NO","Univ Konstanz,Norwegian Univ Sci & Technol"
10.1021/acs.nanolett.9b02149,DK,"Univ Copenhagen,Microsoft Quantum Lab Copenhagen"
10.1021/acs.nanolett.0c02589,NL,"Delft Univ Technol,TNO"
10.1038/srep12685,"CN,US","Univ Maryland,City Univ Hong Kong"
10.1103/PhysRevB.95.245422,CH,Univ Basel
10.1103/PhysRevX.8.041018,CH,Swiss Fed Inst Technol
10.1021/jacs.3c01243,"US,GB","Northwestern Univ,Univ Oxford"
10.1038/ncomms1856,"CL,US","Harvard Smithsonian Ctr Astrophys,Harvard Univ,MIT,Pontificia Univ Catolica Chile"
10.1038/s41467-022-28302-y,US,"Sandia Natl Labs,IBM Quantum,HRL Laboratories LLC"
10.1126/science.ade5050,"CN,JP,KR,ES,US","Inst Basic Sci IBS,Ewha Womans Univ,Peking Univ,Collaborat Innovat Ctr Quantum Matter,Univ Tokyo,Univ Basque Country,Donostia Int Phys Ctr DIPC,Basque Fdn Sci,Almaden Res Ctr"
10.1038/s41467-023-44494-3,US,"Washington Univ,Kansas State Univ,Harvard Univ,Purdue Univ"
10.1088/1361-6528/aafe5a,SE,Lund Univ
10.1103/PhysRevApplied.19.044094,US,Virginia Tech
10.1063/5.0088576,NL,"Delft Univ Technol,QuTech & Netherlands Org Appl Sci Res TNO"
10.1038/s41928-021-00687-6,"CH,GB","Ecole Polytech Fed Lausanne,Hitachi Europe Ltd,Univ Cambridge,Nexus"
10.1103/PhysRevA.84.012315,US,Univ Maryland
10.1038/ncomms6156,"AU,IL,US","Harvard Univ,Univ Sydney,Weizmann Inst Sci"
10.1103/PhysRevApplied.22.054048,CN,"Univ Sci & Technol China,Natl Key Lab Solid State Microwave Devices & Circu"
10.1021/jacs.2c08729,US,CALTECH
10.1038/s41467-024-52010-4,"AU,JP","Univ New South Wales,Diraq,Keio Univ"
10.1103/PhysRevB.92.121301,GB,"Univ Sheffield,Univ London,Hitachi Europe Ltd"
10.1103/PhysRevB.91.235411,DE,Univ Konstanz
10.1016/j.physleta.2010.12.048,"CN,US","Hebei Normal Univ,NYU"
10.1103/PhysRevX.8.041032,AU,UNSW Sydney
10.1063/5.0049372,"CA,GB",Univ British Columbia
10.1038/ncomms7348,GB,Univ Sheffield
10.1038/ncomms5225,US,"Lab Phys Sci,Univ Maryland"
10.1103/PhysRevApplied.22.014033,"DK,NL,NO,US,GB","Univ Copenhagen,Leiden Univ,Norwegian Univ Sci & Technol,QDevil,Univ Oxford,Purdue Univ"
10.1103/PRXQuantum.3.040328,"BE,CA,HU,NL,TW,TH,US","Harvard Univ,Princeton Univ,Suranaree Univ Technol,Natl Changhua Univ Educ,Inst Solid State Phys & Opt,Budapest Univ Technol & Econ,Delft Univ Technol,Univ Waterloo,IMEC"
10.1038/srep19482,CN,"Shanxi Normal Univ,Harbin Inst Technol,Yanbian Univ"
10.1103/PhysRevX.10.021006,"AU,CA,DE,NL,US","Delft Univ Technol,Univ Konstanz,Univ Wisconsin,McGill Univ,Univ New South Wales"
10.35848/1347-4065/acbcdd,JP,Natl Inst Adv Ind Sci & Technol
10.1038/s41534-022-00647-8,ES,Univ Valencia
10.1209/0295-5075/106/67008,CN,Sichuan Univ
10.1103/PhysRevB.108.125405,"AU,NL,US","Univ Wisconsin Madison,Univ New South Wales,Delft Univ Technol"
10.1038/s41534-024-00823-y,GB,"Quantum Mot,UCL,Univ Oxford"
10.1103/PhysRevB.105.245308,US,"Univ Maryland Baltimore Cty,Lab Phys Sci,Univ Maryland"
10.1109/TMAG.2018.2815696,IN,"IIT Roorkee,Dept Elect & Elect Engn"
10.1007/s10773-013-1944-1,CN,"Changsha Univ Sci & Technol,Huanggang Normal Univ"
10.1103/PhysRevLett.106.180503,US,"Univ Wisconsin,SUNY Buffalo"
10.1002/qute.201900017,"IT,GB","Univ Milano Bicocca,Univ Nottingham,Liverpool John Moores Univ,Univ Lincoln"
10.1103/PhysRevA.86.012317,US,"Univ Calif Berkeley,Berkeley Quantum Informat & Computat Ctr"
10.1021/acs.nanolett.9b03254,"NL,US","Delft Univ Technol,Intel Corp"
10.1103/PhysRevB.96.235434,"DE,US","Univ Konstanz,Princeton Univ,NIST"
10.1016/j.sse.2024.108883,"CA,FR","Nanoacad Technol Inc,STMicrolectronics"
10.1088/1367-2630/ad19ab,CN,"Beijing Acad Quantum Informat Sci,Peking Univ"
10.1038/s41565-022-01282-2,"AT,IN,GB","Univ Cambridge,Johannes Kepler Univ Linz,Indian Inst Technol Delhi,Univ Sheffield,Univ Oxford"
10.1103/PhysRevApplied.19.024068,AU,"Univ New South Wales,UNSW"
10.1103/PhysRevA.87.033815,US,Univ Pittsburgh
10.1016/j.optcom.2013.11.051,CN,"Beijing Forestry Univ,Beijing Univ Aeronaut & Astronaut"
10.1103/PhysRevB.92.125434,CA,"Univ Waterloo,Natl Res Council Canada"
10.1088/1367-2630/18/1/013033,"BR,DE,JP","Kinki Univ,NTT Corp,Tech Univ Dortmund,Univ Sao Paulo"
10.1063/1.3518919,"AT,CA,JP,KR","Univ Tokyo,Univ Sherbrooke,Pohang Univ Sci & Technol,Univ Leoben,Tokyo Inst Technol,Japan Sci & Technol Agcy"
10.1063/5.0179958,"AU,JP","Univ New South Wales,Diraq,Keio Univ"
10.1103/PhysRevB.109.155406,FR,Univ Grenoble Alpes
10.1002/qute.202200044,CN,"Beihang Univ,Shandong Univ"
10.1021/nl303863s,"AU,US","Univ New S Wales,Sandia Natl Labs,Purdue Univ,Univ Melbourne"
10.1038/ncomms9603,FR,"CNRS,Univ Grenoble Alpes,Univ Montpellier"
10.1103/PhysRevLett.128.126803,"AT,DE,IT,CH,GB","Inst Sci & Technol Austria ISTA,Univ Konstanz,Univ Basel,CNR,Scuola Normale Super Pisa,Univ Oxford,Hitachi Cambridge Lab,Politecn Milan"
10.1103/PhysRevB.104.115308,US,"Virginia Tech,Univ Maryland Baltimore Cty,Lab Phys Sci"
10.1038/s41467-024-53964-1,GB,"Toshiba Europe Ltd,Univ Cambridge"
10.1038/s41467-019-08970-z,US,Princeton Univ
10.1038/s41598-018-36476-z,JP,"RIKEN,Natl Inst Adv Ind Sci & Technol,NIMS"
10.1038/s41467-019-13548-w,"AU,US","Univ Wisconsin,Univ New South Wales"
10.1103/PhysRevLett.125.047701,"AU,DK,DE","Forschungszentrum Julich,Rhein Westfal TH Aachen,Ruhr Univ Bochum,Univ Copenhagen,UNSW Sydney"
10.1038/s41467-024-45857-0,"DK,NL,NO,US","Univ Copenhagen,Leiden Univ,QDevil,Purdue Univ,Norwegian Univ Sci & Technol"
10.1002/adma.202206688,"FR,ES","Univ Strasbourg,Synchrotron SOLEIL,Univ Lorraine,Inst Carnot MICA,Univ Valencia"
10.1103/PhysRevLett.132.160804,"AT,GB","Univ Sheffield,Johannes Kepler Univ Linz,Univ Sussex"
10.1140/epjst/e2018-00094-2,"CN,SI","Univ Ljubljana,Jozef Stefan Inst,Beijing Computat Sci Res Ctr"
10.1103/PhysRevB.92.115424,"CA,CN,JP","McGill Univ,Beijing Computat Sci Res Ctr,RIKEN,Canadian Inst Adv Res"
10.1039/d3sc04375d,"FR,DE","Univ Freiburg,Univ Bonn,Heinrich Heine Univ Dusseldorf,Univ Strasbourg"
10.1103/PhysRevB.100.125402,"AU,CA,CN","McGill Univ,Beijing Computat Sci Res Ctr,Beijing Normal Univ,Univ New South Wales,Univ British Columbia"
10.1103/PhysRevB.98.024404,US,"CALTECH,Montana State Univ,Univ Chicago"
10.1038/s41565-017-0030-x,"JP,US","Harvard Univ,Natl Inst Mat Sci"
10.1088/1367-2630/aba462,"AT,SI","Univ Ljubljana,Graz Univ Technol"
10.1103/PhysRevA.103.062426,RU,"Moscow MV Lomonosov State Univ,Peter Great St Petersburg Polytech Univ"
10.1103/PhysRevB.105.245413,US,Univ Maryland
10.1038/NNANO.2014.175,"DE,CH","Univ Basel,Ruhr Univ Bochum,Univ Paderborn"
10.1038/ncomms9748,CN,Univ Sci & Technol China
10.1126/sciadv.abg9158,AU,UNSW Sydney
10.1103/PhysRevB.109.174410,ES,Univ Autonoma Madrid
10.1166/jctn.2010.1536,TW,Natl Chiao Tung Univ
10.1103/PhysRevB.109.165403,US,Univ Maryland
10.1103/PhysRevApplied.16.054034,"CA,IT","CNR,Appl Mat MDLx Italy R&D,Univ Toronto"
10.1039/d3sc03089j,"HR,DE,SI","Rudjer Boskovic Inst,Univ Zagreb,Natl Inst Chem,Leibniz IFW Dresden"
10.1038/s41586-022-04986-6,JP,RIKEN
10.1063/5.0174588,JP,"Teikyo Univ,RIKEN"
10.1103/PRXQuantum.5.020356,US,HRL Labs LLC
10.1103/PhysRevB.96.245426,CN,Renmin Univ China
10.1103/PhysRevApplied.21.014044,CN,"Univ Sci & Technol China,Chinese Acad Sci,Guangxi Univ,Beijing Superstring Acad Memory Technol,Origin Quantum Comp Co Ltd"
10.1088/1367-2630/ac22ea,US,Virginia Tech
10.1126/sciadv.1500214,US,HRL Labs LLC
10.1063/1.4867905,AU,"Univ New S Wales,Univ Melbourne"
10.1103/PhysRevB.104.115302,US,Virginia Polytech Inst & State Univ
10.1103/PhysRevB.91.075435,IT,"CNR,Univ Milano Bicocca"
10.1103/PhysRevB.82.115445,"DE,US","Univ Konstanz,Princeton Univ"
10.1038/s41534-022-00523-5,AU,Univ New South Wales
10.1103/PhysRevApplied.17.024068,"AU,JP","Univ Sydney,Univ New South Wales,Keio Univ"
10.1103/PhysRevB.100.035310,IT,"CNR,Univ Milano Bicocca"
10.1021/nl303663n,"DE,JP,US","Stanford Univ,Natl Inst Informat,Univ Paderborn"
10.1103/PhysRevApplied.22.064029,"CN,US","Univ Rochester,Virginia Tech,Univ Chicago,Virginia Tech Ctr Quantum Informat Sci & Engn,Southern Univ Sci & Technol"
10.1002/anie.202207947,"IN,IT,GB","Univ Manchester,Ashoka Univ,Univ Parma,Ist Nazl Fis Nucl,UdR Parma"
10.1038/s41586-019-1867-y,US,"Princeton Univ,Google Inc"
10.1126/sciadv.abq0455,AU,Univ New South Wales
10.1038/s41467-023-42169-7,GB,"Univ Manchester,Univ Oxford"
10.1063/5.0118582,ES,Univ Valencia
10.1103/PhysRevA.98.042302,DE,Tech Univ Dortmund
10.1103/PhysRevLett.114.226803,US,"Univ Maryland,NIST"
10.1007/s10773-024-05745-1,PK,COMSATS Univ Islamabad
10.1103/PhysRevB.100.125430,"AT,DE,US","Univ Konstanz,Princeton Univ,Univ Wien,Google Inc"
10.1103/PhysRevApplied.10.044058,"AU,US","Univ Sydney,Purdue Univ"
10.1088/1367-2630/18/10/103018,"AU,CA,NL,US","UNSW Australia,Sandia Natl Labs,Delft Univ Technol,FOM Inst AMOLF,Simon Fraser Univ"
10.1103/PhysRevLett.107.266803,US,"Princeton Univ,Sandia Natl Labs"
10.1063/5.0035300,"DE,JP","Rhein Westfal TH Aachen,Forschungszentrum Julich,Natl Inst Mat Sci"
10.1088/2058-9565/ab5e07,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen,Univ Duisburg Essen"
10.1038/s41586-022-04697-y,"AT,NL","Delft Univ Technol,Univ Innsbruck"
10.1038/s41534-024-00820-1,"AT,FR,GB","Univ Cambridge,Hitachi Cambridge Lab,Univ Bristol,Univ Grenoble Alpes,Univ Vienna,Quantum Mot"
10.1142/S0217979218400283,SI,"J Stefan Inst,Univ Ljubljana"
10.1103/PhysRevB.95.045414,GB,Hitachi
10.1103/PhysRevLett.115.166806,AU,Univ New S Wales
10.1103/PRXQuantum.2.040314,"NL,US","Univ Chicago,Univ Iowa,Argonne Natl Lab,Eindhoven Univ Technol"
10.1038/NPHYS2326,"CA,DE,CH","Univ Munich,Natl Res Council Canada,McGill Univ,Univ Sherbrooke,Univ Regensburg,ETH"
10.1088/0256-307X/36/10/100303,CN,Tsinghua Univ
10.1103/PhysRevX.9.031045,"NL,GB","Delft Univ Technol,Element Six"
10.1088/1361-6641/ab516a,"CA,IN,GB","Univ Waterloo,Indian Inst Technol"
10.1021/jacs.8b06733,"CN,IT,JP","Tohoku Univ,Univ Firenze,Univ Torino,Res Area Firenze,Nankai Univ"
10.1103/PhysRevX.8.021046,"CA,DK,US","Univ Sherbrooke,Sandia Natl Labs,McGill Univ,Canadian Inst Adv Res,Univ Copenhagen"
10.1038/s41467-019-13416-7,"AU,FI,JP,US","Univ New South Wales,Aalto Univ,Keio Univ,HRL Labs LLC,NIST,IQM Finland Oy,Univ Sydney"
10.1103/PhysRevA.104.032409,"CN,US","Univ Sci & Technol China,Univ Calif Los Angeles,Suzhou Univ"
10.3390/photonics9090617,"JP,CH,TR","Istanbul Univ,Tokyo Int Univ,CERN,Istanbul Tech Univ,Bogazici Univ,Isik Univ"
10.1103/PhysRevLett.127.190501,CH,Univ Basel
10.1002/cphc.201400029,IN,Univ Calcutta
10.1038/ncomms2003,US,Univ Maryland
10.1103/PhysRevB.82.075304,CA,"Natl Res Council Canada,Univ Sherbrooke"
10.1109/TVLSI.2018.2814041,IN,IIT Roorkee
10.1088/1367-2630/aa695f,ES,CSIC
10.1103/PhysRevA.87.062337,"CN,KR","Yanbian Univ,Dalian Univ Technol,Chungbuk Natl Univ"
10.1063/1.5042501,"NL,CH","Univ Basel,Univ Twente,Eindhoven Univ Technol,Delft Univ Technol"
10.1063/5.0055908,US,Univ Rochester
10.1103/PhysRevB.97.155412,PL,"Wroclaw Univ Sci & Technol,AGH Univ Sci & Technol"
10.1103/PhysRevB.100.035304,US,"Virginia Tech,Princeton Univ"
10.1038/s41467-020-17211-7,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1103/PhysRevA.105.052438,US,"Univ Illinois,Purdue Univ"
10.1038/s41534-018-0105-z,"FR,JP","RIKEN,JST,Tohoku Univ,Univ Paris Diderot,Tokyo City Univ,Nagoya Univ,Keio Univ,Tokyo Inst Technol,Univ Tokyo"
10.1103/PhysRevLett.122.100501,US,"MIT,Univ Calif Berkeley,Lawrence Berkeley Natl Lab"
10.1126/sciadv.adp6442,"AT,DE,NL,GB","Delft Univ Technol,Netherlands Org Appl Sci Res TNO,Element Six Innovat,Fraunhofer Inst Laser Technol ILT,Rhein Westfal TH Aachen,TOPTICA Photon AG,AIT Austrian Inst Technol Gmbh"
10.1038/s41534-024-00924-8,"DE,US","Ludwig Maximilians Univ Munchen,SUNY Buffalo"
10.1021/jacs.3c10772,US,Northwestern Univ
10.1038/s41534-022-00615-2,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen"
10.1103/PhysRevLett.118.216802,"CN,US","City Univ Hong Kong,Univ Maryland,Virginia Tech"
10.1063/1.3681195,AU,Univ Sydney
10.1088/0268-1242/26/5/055004,JP,"JST,Univ Tokyo,Tokyo City Univ,NTT Corp,RIKEN"
10.1103/PhysRevApplied.19.044039,"AU,GB","Univ Strathclyde,Univ New South Wales,Nexus,Natl Phys Lab"
10.1103/PhysRevLett.117.170501,"CN,US","Univ Sci & Technol China,Louisiana State Univ,MIT"
10.1038/s41467-024-54989-2,CN,"Zhejiang Univ,Westlake Univ,Westlake Inst Adv Study,Chinese Acad Sci,Univ Chinese Acad Sci,CIQTEK Co Ltd"
10.1038/s41567-024-02614-w,"AU,CA,DE,JP,CH,US,GB","UNSW,Diraq,Sandia Natl Labs,Keio Univ,Leibniz Inst Kristallzuchtung,Vitcon Projectconsult GmbH,Simon Fraser Univ,Univ Sydney,Quantum Mot Technol Ltd,Swiss Fed Inst Technol"
10.35848/1347-4065/acb4f8,"JP,MX","Teikyo Univ,Univ Panamericana"
10.1103/PhysRevA.96.052321,"CA,DK,DE","McGill Univ,Univ Konstanz,Canadian Inst Adv Res,Univ Copenhagen"
10.1038/s41586-021-04292-7,"AU,DK,EG,FR,JP,NL,US","UNSW Sydney,Univ Technol Sydney,Ain Shams Univ,Sandia Natl Labs,Keio Univ,Univ Melbourne,Delft Univ Technol,Univ Copenhagen,Univ Grenoble Napes"
10.1038/s41467-018-03578-1,"AU,CH","Univ Melbourne,Melbourne Ctr Nanofabricat,Univ Basel"
10.1038/s41467-018-02982-x,AU,"Univ New South Wales,Univ Melbourne"
10.1021/jacs.5b11641,"JP,GB","Univ Oxford,Kyoto Univ"
10.1103/PhysRevA.89.032305,GB,"UCL,Univ Cambridge"
10.1103/PhysRevA.97.042324,CN,"City Univ Hong Kong,Southern Univ Sci & Technol,Shenzhen Key Lab Quantum Sci & Engn"
10.1088/1367-2630/12/11/113019,DE,"Univ Munich,Univ Regensburg,Tech Univ Munich"
10.1103/PhysRevB.96.180408,"FR,US","Florida State Univ,Natl High Magnet Field Lab,Aix Marseille Univ"
10.1103/PhysRevB.109.035157,AU,"Univ New South Wales,UNSW Sydney"
10.1103/PhysRevA.82.052339,"CN,ES,US","Univ Basque Country,Basque Fdn Sci,So Illinois Univ,Univ Hong Kong,Beijing Inst Technol"
10.1063/5.0036520,"DE,CH,GB","Univ Basel,IBM Res Zurich,Helmholtz Zentrum Berlin Mat & Energie"
10.1021/nl402744s,US,"Naval Res Lab,Sotera Def Solut"
10.1021/nl2025079,AU,Univ New S Wales
10.1103/PhysRevA.97.012304,CN,City Univ Hong Kong
10.1038/s41467-017-01905-6,"AU,NL","Delft Univ Technol,Univ New South Wales"
10.1063/1.4984745,"FR,DE","CNRS,Univ Grenoble Alpes,Ruhr Univ Bochum"
10.1103/PhysRevB.87.081410,ES,"Univ Basque Country,Basque Fdn Sci IKERBASQUE"
10.1209/0295-5075/99/40004,DE,Tech Univ Dortmund
10.1002/adma.202405006,"AU,DE","Univ Melbourne,Univ Technol Sydney,UNSW,Helmholtz Zent Dresden Rossendorf HZDR,RMIT Univ,Leibniz Inst Oberflachenmodifizierung e V"
10.1103/PhysRevApplied.13.024019,US,Univ Rochester
10.1063/5.0004777,DE,Univ Konstanz
10.1103/PhysRevB.98.165301,US,Univ Maryland Baltimore Cty
10.1103/PhysRevLett.121.183603,"FR,US","CALTECH,Univ Chicago,NIST"
10.1103/PhysRevB.109.184515,FR,Univ Grenoble Alpes
10.1103/PhysRevB.82.155312,"PL,US,GB","Univ Maryland,Polish Acad Sci,SUNY Buffalo"
10.1103/PhysRevApplied.22.024030,FR,Univ Grenoble Alpes
10.1103/PhysRevB.90.045308,US,"SUNY Buffalo,Univ Wisconsin"
10.1038/NNANO.2014.216,"AU,JP,NL","Univ New S Wales,Univ Twente,Keio Univ"
10.1103/PhysRevB.90.035415,DE,Univ Konstanz
10.1103/PhysRevA.89.062318,"PL,ES","Natl Quantum Informat Ctr Gdansk,Univ Gdansk,Wroclaw Univ Technol,Adam Mickiewicz Univ,ICFO Inst Ciencies Foton,Gdansk Univ Technol"
10.1103/PhysRevA.98.052348,"DE,NL","Forschungszentrum Julich,Rhein Westfal TH Aachen,Univ Groningen"
10.1002/adma.202208557,AU,"Univ New South Wales,Diraq"
10.1103/PhysRevB.98.155319,FR,Univ Grenoble Alpes
10.1103/PhysRevApplied.19.064046,"DE,HU,SE","Linkoping Univ,Max Planck Inst Phys Komplexer Syst,Eotvos Lorand Univ,MTA ELTE Lendulet Momentum NewQubit Res Grp"
10.1103/PhysRevLett.112.010502,FR,"CNRS,Univ Grenoble 1,Univ Paris 11,ENS Cachan"
10.35848/1882-0786/ac7030,"JP,GB","Gunma Univ,Natl Inst Quantum Sci & Technol,Natl Inst Mat Sci,Univ Tsukuba"
10.1103/PhysRevLett.117.027402,"DE,US","Tech Univ Munich,Los Alamos Natl Lab,Stanford Univ"
10.1103/PhysRevX.12.031028,"US,GB","Univ Chicago,Univ Glasgow,MIT,Northwestern Univ,Ctr Mol Engn,Argonne Natl Lab"
10.1103/PhysRevLett.112.050502,"BR,DE","Tech Univ Dortmund,Ctr Brasileiro Pesquisas Fis"
10.1021/acsnano.3c06668,AU,"UNSW Sydney,Univ New South Wales"
10.1002/adma.202312736,AU,"UNSW Sydney,Univ New South Wales"
10.1103/PhysRevB.86.121301,"FI,GB",Aalto Univ
10.1103/PRXQuantum.2.010348,CH,Univ Basel
10.1103/PRXQuantum.4.010329,"FR,DE","Univ Grenoble Alpes,Ruhr Univ Bochum"
10.1103/PhysRevB.97.235409,"AU,US","Harvard Univ,Univ Sydney"
10.1063/1.4704561,"DE,US,GB","Univ Calif Berkeley,Ilmenau Univ Technol,Univ Oxford,Princeton Univ"
10.1038/ncomms3017,"AU,US","Univ New S Wales,Sandia Natl Labs"
10.1002/chem.201804165,"US,GB","Univ Glasgow,Tulane Univ,Cardiff Univ"
10.1021/acs.nanolett.2c00358,CH,"Ecole Polytech Fed Lausanne EPFL,Swiss Fed Inst Technol"
10.1038/s41586-019-1566-8,US,"Univ Rochester,Purdue Univ"
10.1103/PhysRevA.93.062511,"AU,ZA,US","NIST,Army Res Lab,Georgia Tech Res Inst,Univ Stellenbosch,CSIR,Univ Sydney"
10.1103/PhysRevB.101.155301,US,Univ Maryland Baltimore Cty
10.1142/S0219749912500396,IN,Indian Inst Sci
10.1103/PhysRevB.109.085302,AU,UNSW Sydney
10.1103/PhysRevApplied.5.034011,"FR,GB","Univ Oxford,Univ Cambridge,Univ Paris Diderot"
10.1021/acs.jpcc.4c07265,ES,"Univ Zaragoza,CSIC,UPV,Fdn ARAID,IMDEA Nanociencia"
10.1038/s41467-020-20424-5,"AU,JP","UNSW Sydney,Univ Melbourne,Keio Univ"
10.1038/srep11321,CN,"Yanbian Univ,Harbin Inst Technol"
10.1063/1.5021491,AU,"Univ Melbourne,Melbourne Ctr Nanofabricat"
