Source,Target,Weight
Budapest Univ Technol & Econ,Ctr Phys Sci & Technol,1
Budapest Univ Technol & Econ,Czech Acad Sci,1
Budapest Univ Technol & Econ,Czech Tech Univ,1
Budapest Univ Technol & Econ,Delft Univ Technol,1
Budapest Univ Technol & Econ,HUN REN BME Quantum Dynam & Correlat Res Grp,1
Budapest Univ Technol & Econ,Harvard Univ,1
Budapest Univ Technol & Econ,Hitachi Cambridge Lab,1
Budapest Univ Technol & Econ,IBM TJ Watson Res Ctr,1
Budapest Univ Technol & Econ,ICREA,1
Budapest Univ Technol & Econ,Inst Solid State Phys & Opt,1
Budapest Univ Technol & Econ,MTA BME Quantum Dynam & Correlat Res Grp,1
Budapest Univ Technol & Econ,MTA ELTE Lendulet Momentum NewQubit Res Grp,1
Budapest Univ Technol & Econ,MTA WFK Lendulet Momentum Semicond Nanostruct Res,1
Budapest Univ Technol & Econ,Natl Changhua Univ Educ,1
Budapest Univ Technol & Econ,Natl Inst Mat Sci,1
Budapest Univ Technol & Econ,Natl Univ Sci & Technol MISIS,1
Budapest Univ Technol & Econ,Princeton Univ,1
Budapest Univ Technol & Econ,Quantum Mot Technol,1
Budapest Univ Technol & Econ,Suranaree Univ Technol,1
Budapest Univ Technol & Econ,Swabian Instruments GmbH,1
Budapest Univ Technol & Econ,Univ Basel,1
Budapest Univ Technol & Econ,Univ Chicago,1
Budapest Univ Technol & Econ,Univ Konstanz,1
Budapest Univ Technol & Econ,Univ Leipzig,1
Budapest Univ Technol & Econ,Univ Sci & Technol China,1
Budapest Univ Technol & Econ,Univ Texas Austin,1
Budapest Univ Technol & Econ,Univ Tsukuba,1
Budapest Univ Technol & Econ,Univ Ulm,1
Budapest Univ Technol & Econ,Univ Vienna,1
Budapest Univ Technol & Econ,Univ Waterloo,1
C12 Quantum Elect,Univ Lorraine,1
CALTECH,Montana State Univ,1
CALTECH,NIST,1
CALTECH,Natl Univ Singapore,1
CALTECH,Sandia Natl Labs,1
CALTECH,TU Wien,1
CALTECH,Univ Texas Austin,1
CALTECH,Yale Univ,1
CCDC Army Res Lab,Delft Univ Technol,1
CCDC Army Res Lab,MIT,1
CCDC Army Res Lab,Univ Cambridge,1
CEA,MIT,1
CEA,Quantum Mot Technol,1
CEA,UMR E CEA UJF Grenoble 1,1
CEA,UNSW,1
CEA,Univ Calif Berkeley,1
CEA,Univ Cambridge,1
CEA,Univ Copenhagen,1
CEA,Univ Dhaka,1
CEA,Univ New S Wales,1
CEA Grenoble,CSIC,1
CEA Grenoble,IM2NP CNRS,1
CEA Grenoble,JST,1
CEA Grenoble,RIKEN,1
CEA Grenoble,Res Ctr Julich,1
CEA Grenoble,UCL,1
CEA Grenoble,Univ Aix Marseille,1
CEA Grenoble,Univ Bristol,1
CEA Grenoble,Univ Grenoble 1,1
CEA Grenoble,Univ Grenoble Alpes,1
CEA Grenoble,Univ Groningen,1
CEA Grenoble,Univ Michigan,1
CEA Grenoble,Univ New S Wales,1
CEA Grenoble,Univ Tokyo,1
CEA Grenoble,V Karazin Kharkov Natl Univ,1
CEA Leti,George Washington Univ,1
CEA Leti,GlobalFoundries Fab1 LLC & Co KG,1
CEA Leti,IMT Bucharest,1
CEA Leti,Keysight Technol,1
CEA Leti,Lake Shore Cryotron Inc,1
CEA Leti,Univ Calif San Diego,1
CEA Leti,Univ Toronto,1
CEA Leti,Univ Waterloo,1
CERN,Isik Univ,1
CERN,Istanbul Tech Univ,1
CERN,Istanbul Univ,1
CERN,Tokyo Int Univ,1
CIQTEK Co Ltd,Chinese Acad Sci,1
CIQTEK Co Ltd,Univ Chinese Acad Sci,1
CIQTEK Co Ltd,Westlake Inst Adv Study,1
CIQTEK Co Ltd,Westlake Univ,1
CIQTEK Co Ltd,Zhejiang Univ,1
CNR,Hitachi Cambridge Lab,1
CNR,Inst Sci & Technol Austria ISTA,1
CNR,LENS,1
CNR,MIT,1
CNR,Politecn Milan,1
CNR,US Army Res Lab,1
CNR,Univ Bonn,1
CNR,Univ Cambridge,1
CNR,Univ Fed Parana,1
CNR,Univ Florence,1
CNR,Univ Konstanz,1
CNR,Univ Maryland,1
CNR,Univ Oxford,1
CNR,Univ Roma La Sapienza,1
CNR,Univ Rome,1
CNR,Univ Toronto,1
CNRS,Donostia Int Phys Ctr DIPC,1
CNRS,ENS Cachan,1
CNRS,ERATO JST,1
CNRS,Florida State Univ,1
CNRS,Heriot Watt Univ,1
CNRS,ICORP Int Cooperat Res Project Quantum Spin Infor,1
CNRS,Inst Opt,1
CNRS,Inst Univ France,1
CNRS,Kazan Fed Univ,1
CNRS,Konkuk Univ,1
CNRS,L F Vereshchagin Inst High Pressure Phys,1
CNRS,Mat Phys Ctr CSIC,1
CNRS,Netherlands Org Appl Sci Res TNO,1
CNRS,Tours Univ,1
CNRS,Ulm Univ,1
CNRS,Univ Basque Country UPV EHU,1
CNRS,Univ Bordeaux,1
CNRS,Univ Copenhagen,1
CNRS,Univ Ferhat,1
CNRS,Univ Gothenburg,1
CNRS,Univ Lancaster,1
CNRS,Univ Paris 11,1
CNRS,Univ Stuttgart,1
CNRS,Univ Tokyo,1
CNRS,Univ Toulon & Var,1
CREST JST,CUNY,1
CREST JST,CUNY City Coll,1
CREST JST,Japan Adv Inst Sci & Technol,1
CREST JST,Japan Atom Energy Agcy,1
CREST JST,Kyoto Univ,1
CREST JST,RIKEN,1
CREST JST,Tokyo Inst Technol,1
CREST JST,Univ New Mexico,1
CSIC,Ctr Phys Sci & Technol,1
CSIC,Donostia Int Phys Ctr,1
CSIC,Ecole Polytech Fed Lausanne EPFL,1
CSIC,Hitachi Cambridge Lab,1
CSIC,Hungarian Acad Sci,1
CSIC,Max Planck Inst Quantum Opt,1
CSIC,Max Planck Inst Solid State Res,1
CSIC,Natl Inst Mat Sci,1
CSIC,Natl Res Council Canada,1
CSIC,Netherlands Org Appl Sci Res TNO,1
CSIC,QuTech,1
CSIC,SUNY Buffalo,1
CSIC,Solid State Lab,1
CSIC,St Petersburg State Univ,1
CSIC,Swabian Instruments GmbH,1
CSIC,Synchrotron SOLEIL,1
CSIC,TU Wien,1
CSIC,Tech Univ Munich,1
CSIC,UPMC Univ Paris 06,1
CSIC,UPV,1
CSIC,Univ Autonoma Madrid,1
CSIC,Univ Basque Country UPV EHU,1
CSIC,Univ Bristol,1
CSIC,Univ Cambridge,1
CSIC,Univ Complutense Madrid,1
CSIC,Univ Geneva,1
CSIC,Univ Grenoble Alpes,1
CSIC,Univ Leipzig,1
CSIC,Univ New South Wales,1
CSIC,Univ Paris 05,1
CSIC,Univ Sherbrooke,1
CSIC,Univ Stuttgart,1
CSIC,Univ Tsukuba,1
CSIC UNIOVI PA,Campus Univ Cantoblanco,1
CSIC UNIOVI PA,Czech Acad Sci,1
CSIC UNIOVI PA,Czech Tech Univ,1
CSIC UNIOVI PA,Palacky Univ,1
CSIC UNIOVI PA,Univ Autonoma,1
CSIC UNIOVI PA,Univ Complutense,1
CSIC UPV,Chinese Acad Sci,1
CSIC UPV,East China Univ Sci Technol,1
CSIC UPV,Guangdong Univ Technol,1
CSIC UPV,Henan Agr Univ,1
CSIC UPV,Huazhong Univ Sci & Technol,1
CSIC UPV,Inst Mol Sci,1
CSIC UPV,Inst Phys,1
CSIC UPV,Kunming Univ Sci & Technol,1
CSIC UPV,Nanchang Univ,1
CSIC UPV,Nanjing Univ Posts & Telecommun,1
CSIC UPV,Nanjing Univ Sci & Technol,1
CSIC UPV,Natl Ctr Nanosci & Technol,1
CSIC UPV,Natl Nat Sci Fdn China,1
CSIC UPV,Northeast Normal Univ,1
CSIC UPV,Peking Univ,1
CSIC UPV,Shaanxi Normal Univ,1
CSIC UPV,Shanghai Univ,1
CSIC UPV,ShanghaiTech Univ,1
CSIC UPV,Soochow Univ,1
CSIC UPV,South China Normal Univ,1
CSIC UPV,South China Univ Technol,1
CSIC UPV,Tianjin Fifth Cent Hosp,1
CSIC UPV,Tongji Univ,1
CSIC UPV,Tsinghua Univ,1
CSIC UPV,Univ Chinese Acad Sci,1
CSIC UPV,Univ Chinese Acad Sci UCAS,1
CSIC UPV,Univ Sci & Technol China,1
CSIC UPV,Zhengzhou Univ,1
CSIR,Georgia Tech Res Inst,1
CSIR,NIST,1
CSIR,Univ Stellenbosch,1
CSIR,Univ Sydney,1
CUNY,Japan Adv Inst Sci & Technol,1
CUNY,Japan Atom Energy Agcy,1
CUNY,Kyoto Univ,1
CUNY,RIKEN,1
CUNY,Tohoku Univ,1
CUNY,Tokyo Inst Technol,1
CUNY,Univ Barcelona,1
CUNY,Univ New Mexico,1
CUNY City Coll,Flatiron Inst,1
CUNY City Coll,Japan Adv Inst Sci & Technol,1
CUNY City Coll,Japan Atom Energy Agcy,1
CUNY City Coll,Kyoto Univ,1
CUNY City Coll,RIKEN,1
CUNY City Coll,Tohoku Univ,1
CUNY City Coll,Tokyo Inst Technol,1
CUNY City Coll,Univ New Mexico,1
CUNY City Coll New York,Univ Melbourne,1
CWI,Delft Univ Technol,1
CWI,Netherlands Org Appl Sci Res TNO,1
CWI,QuSoft,1
CWI,QuTech,1
Cambridge Res Lab,Univ Cambridge,1
Cambridge Res Lab,Univ Konstanz,1
Cambridge Res Lab,Univ Sheffield,1
Campus Univ Cantoblanco,Czech Acad Sci,1
Campus Univ Cantoblanco,Czech Tech Univ,1
Campus Univ Cantoblanco,Palacky Univ,1
Campus Univ Cantoblanco,Univ Autonoma,1
Campus Univ Cantoblanco,Univ Complutense,1
Canadian Inst Adv Res,Delft Univ Technol,1
Canadian Inst Adv Res,INRIA Paris,1
Canadian Inst Adv Res,IQM Finland Oy,1
Canadian Inst Adv Res,Netherlands Org Appl Sci Res TNO,1
Canadian Inst Adv Res,Osaka City Univ,1
Canadian Inst Adv Res,QuTech,1
Canadian Inst Adv Res,Quantum Mot Technol Ltd,1
Canadian Inst Adv Res,RIKEN,1
Canadian Inst Adv Res,Rigetti Quantum Comp,1
Canadian Inst Adv Res,Swiss Fed Inst Technol,1
Canadian Inst Adv Res,Univ Konstanz,1
Cardiff Univ,Tulane Univ,1
Carl von Ossietzky Univ Oldenburg,Chinese Acad Sci,1
Carl von Ossietzky Univ Oldenburg,Jinan Inst Quantum Technol,1
Carl von Ossietzky Univ Oldenburg,Julius Maximilians Univ Wurzburg,1
Carl von Ossietzky Univ Oldenburg,NYU ECNU Inst Phys NYU Shanghai,1
Carl von Ossietzky Univ Oldenburg,Unicontrol,1
Carl von Ossietzky Univ Oldenburg,Univ Exeter,1
Carl von Ossietzky Univ Oldenburg,Univ Kassel,1
Carl von Ossietzky Univ Oldenburg,Univ Oxford,1
Carl von Ossietzky Univ Oldenburg,Univ Sci & Technol China,1
Carl von Ossietzky Univ Oldenburg,Univ Strathclyde,1
Carl von Ossietzky Univ Oldenburg,Univ Wurzburg,1
Carnegie Inst Sci,Univ Maryland,1
Carnegie Mellon Univ,Univ Hong Kong,1
Carnegie Mellon Univ,Univ Washington,1
Case Western Reserve Univ,Iowa State Univ,1
Case Western Reserve Univ,Univ Calif Santa Barbara,1
Catalan Inst Nanosci & Nanotechnol ICN2,Delft Univ Technol,1
Catalan Inst Nanosci & Nanotechnol ICN2,ICREA,1
Catalan Inst Nanosci & Nanotechnol ICN2,QuTech & Netherlands Org Appl Sci Res TNO,1
Catalan Inst Res & Adv Studies,IST Austria,1
Catalan Inst Res & Adv Studies,Politecn Milan,1
Catalan Inst Res & Adv Studies,Univ Konstanz,1
Catena BV,Delft Univ Technol,1
Catena BV,Ecole Polytech Fed Lausanne,1
Catena BV,Inst Super Elect Paris,1
Catena BV,Intel Corp,1
Catena BV,Kavli Inst Nanosci,1
Catena BV,QuTech,1
Catena BV,Univ Calif Berkeley,1
Catena BV,Univ Coll Dublin,1
Cavendish Lab,Chinese Acad Sci,1
Cavendish Lab,Univ Cambridge,1
Cent Facil Electron Microscopy,Fac Chem & Food Chem,1
Cent Facil Electron Microscopy,Max Planck Inst Microstruct Phys,1
Cent Facil Electron Microscopy,Max Planck Inst Polymer Res,1
Cent Facil Electron Microscopy,Shandong Univ,1
Cent Facil Electron Microscopy,Tech Univ Dresden,1
Cent Facil Electron Microscopy,Univ Sci & Technol China,1
Cent Facil Electron Microscopy,Univ Sofia,1
Cent Facil Electron Microscopy,Univ Strasbourg,1
Cent Facil Electron Microscopy,Univ Utrecht,1
Cent Facil Electron Microscopy,Univ Valencia,1
Chalmers Univ Technol,Delft Univ Technol,1
Chalmers Univ Technol,Helmholtz Zentrum Dresden Rossendoif,1
Chalmers Univ Technol,INRIA Paris,1
Chalmers Univ Technol,MIT,1
Chalmers Univ Technol,PSL Res Univ,1
Chalmers Univ Technol,QuTech,1
Chalmers Univ Technol,Tech Univ Dresden,1
Chalmers Univ Technol,Univ Autanoma Madrid,1
Chalmers Univ Technol,Univ Autonoma Madrid,1
Chalmers Univ Technol,Univ Copenhagen,1
Chalmers Univ Technol,Univ Oulu,1
Chalmers Univ Technol,Univ Paris Diderot,1
Chalmers Univ Technol,Univ Politecn Cartagena,1
Chalmers Univ Technol,Yale Univ,1
Changsha Univ Sci & Technol,Huanggang Normal Univ,1
Chapman Univ,NUS,1
Chapman Univ,Natl Univ Singapore,1
Chapman Univ,Purdue Univ,1
Chapman Univ,Quandela SAS,1
Chapman Univ,Univ Bari,1
Chapman Univ,Univ Grenoble Alpes,1
Chapman Univ,Univ Paris Cite,1
Charles Univ Prague,Gdansk Univ Technol,1
Charles Univ Prague,Natl Quantum Informat Ctr Gdansk,1
Charles Univ Prague,Univ Gdansk,1
Charles Univ Prague,Wroclaw Univ Technol,1
Chinese Acad Sci,Collaborat Innovat Ctr Adv Microstruct,1
Chinese Acad Sci,Collaborat Innovat Ctr Quantum Matter,1
Chinese Acad Sci,East China Normal Univ,1
Chinese Acad Sci,East China Univ Sci Technol,1
Chinese Acad Sci,Gannan Normal Univ,1
Chinese Acad Sci,Guangdong Univ Technol,1
Chinese Acad Sci,Guangxi Univ,1
Chinese Acad Sci,Henan Agr Univ,1
Chinese Acad Sci,Hong Kong Polytech Univ,1
Chinese Acad Sci,Huazhong Univ Sci & Technol,1
Chinese Acad Sci,Hubei Normal Univ,1
Chinese Acad Sci,Inner Mongolia Univ,1
Chinese Acad Sci,Inst Mol Sci,1
Chinese Acad Sci,Inst Phys,1
Chinese Acad Sci,Int Quantum Acad,1
Chinese Acad Sci,Jinan Inst Quantum Technol,1
Chinese Acad Sci,Johannes Kepler Univ Linz,1
Chinese Acad Sci,Kunming Univ Sci & Technol,1
Chinese Acad Sci,Linkoping Univ,1
Chinese Acad Sci,Lund Univ,1
Chinese Acad Sci,NYU ECNU Inst Phys NYU Shanghai,1
Chinese Acad Sci,Nanchang Univ,1
Chinese Acad Sci,Nanjing Univ Posts & Telecommun,1
Chinese Acad Sci,Nanjing Univ Sci & Technol,1
Chinese Acad Sci,Natl Ctr Nanosci & Technol,1
Chinese Acad Sci,Natl Nat Sci Fdn China,1
Chinese Acad Sci,Natl Renewable Energy Lab,1
Chinese Acad Sci,Northeast Normal Univ,1
Chinese Acad Sci,Paul Drude Inst Festkorpelekt,1
Chinese Acad Sci,Qilu Inst Technol,1
Chinese Acad Sci,Renmin Univ China,1
Chinese Acad Sci,SUNY Stony Brook,1
Chinese Acad Sci,Shaanxi Normal Univ,1
Chinese Acad Sci,Shanghai Jiao Tong Univ,1
Chinese Acad Sci,Shanghai Univ,1
Chinese Acad Sci,ShanghaiTech Univ,1
Chinese Acad Sci,Shenzhen Univ,1
Chinese Acad Sci,Sichuan Univ,1
Chinese Acad Sci,Songshan Lake Mat Lab,1
Chinese Acad Sci,Soochow Univ,1
Chinese Acad Sci,South China Normal Univ,1
Chinese Acad Sci,South China Univ Technol,1
Chinese Acad Sci,Swansea Univ,1
Chinese Acad Sci,Texas Tech Univ,1
Chinese Acad Sci,Tianjin Fifth Cent Hosp,1
Chinese Acad Sci,Tongji Univ,1
Chinese Acad Sci,Tsinghua Univ,1
Chinese Acad Sci,Univ Basel,1
Chinese Acad Sci,Univ Calif,1
Chinese Acad Sci,Univ Calif Irvine,1
Chinese Acad Sci,Univ Cambridge,1
Chinese Acad Sci,Univ Chinese Acad Sci UCAS,1
Chinese Acad Sci,Univ Elect Sci & Technol China,1
Chinese Acad Sci,Univ Kassel,1
Chinese Acad Sci,Univ New South Wales,1
Chinese Acad Sci,Univ Sci & Technol,1
Chinese Acad Sci,Univ Utah,1
Chinese Acad Sci,Univ Wurzburg,1
Chinese Acad Sci,Vienna Univ Technol,1
Chinese Acad Sci,Westlake Inst Adv Study,1
Chinese Acad Sci,Westlake Univ,1
Chinese Acad Sci,Xi An Jiao Tong Univ,1
Chinese Acad Sci,ZJU Hangzhou Global Sci & Technol Innovat Ctr,1
Chinese Acad Sci,Zhejiang Univ,1
Chinese Acad Sci,Zhengzhou Univ,1
Chinese Univ Hong Kong,Univ Stuttgart,1
Chitose Inst Sci & Technol,Osaka Metropolitan Univ,1
Chitose Inst Sci & Technol,Tohoku Univ,1
Chitose Inst Sci & Technol,Tongji Univ,1
Chitose Inst Sci & Technol,Univ Hong Kong,1
Chongqing Univ Posts & Telecommun,Hefei Natl Lab,1
Chongqing Univ Posts & Telecommun,Univ Sci & Technol China,1
Chung Ang Univ,Korea Atom Energy Res Inst,1
Chung Ang Univ,Max Planck Inst Chem Phys Solid,1
Chung Ang Univ,NIST,1
Chung Ang Univ,Pohang Univ Sci & Technol,1
Chung Ang Univ,RIKEN,1
Chungbuk Natl Univ,Dalian Univ Technol,1
Chungbuk Natl Univ,Harbin Inst Technol,1
City Univ Hong Kong,Huawei Technol Co Ltd,1
City Univ Hong Kong,Int Quantum Acad,1
City Univ Hong Kong,Quantum Sci Ctr Guangdong Hong Kong Macao Greater,1
City Univ Hong Kong,Shenzhen Key Lab Quantum Sci & Engn,1
City Univ Hong Kong,Univ Hong Kong,1
City Univ Hong Kong,Univ Maryland Baltimore Cty,1
Collaborat Innovat Ctr Adv Microstruct,Collaborat Innovat Ctr Quantum Matter,1
Collaborat Innovat Ctr Adv Microstruct,Hong Kong Polytech Univ,1
Collaborat Innovat Ctr Adv Microstruct,Renmin Univ China,1
Collaborat Innovat Ctr Adv Microstruct,Shanghai Jiao Tong Univ,1
Collaborat Innovat Ctr Adv Microstruct,Texas Tech Univ,1
Collaborat Innovat Ctr Adv Microstruct,Univ Chinese Acad Sci,1
Collaborat Innovat Ctr Quantum Matter,Donostia Int Phys Ctr DIPC,1
Collaborat Innovat Ctr Quantum Matter,Ewha Womans Univ,1
Collaborat Innovat Ctr Quantum Matter,Hong Kong Polytech Univ,1
Collaborat Innovat Ctr Quantum Matter,Inst Basic Sci IBS,1
Collaborat Innovat Ctr Quantum Matter,Renmin Univ China,1
Collaborat Innovat Ctr Quantum Matter,Shanghai Jiao Tong Univ,1
Collaborat Innovat Ctr Quantum Matter,Southern Univ Sci & Technol,1
Collaborat Innovat Ctr Quantum Matter,Texas Tech Univ,1
Collaborat Innovat Ctr Quantum Matter,Tsinghua Univ,1
Collaborat Innovat Ctr Quantum Matter,Univ Basque Country,1
Collaborat Innovat Ctr Quantum Matter,Univ Chinese Acad Sci,1
Collaborat Innovat Ctr Quantum Matter,Univ Elect Sci & Technol China,1
Collaborat Innovat Ctr Quantum Matter,Univ Hong Kong,1
Collaborat Innovat Ctr Quantum Matter,Univ Sci & Technol China,1
Collaborat Innovat Ctr Quantum Matter,Univ Tokyo,1
Colorado Sch Mines,Lab Phys Sci,1
Colorado Sch Mines,Natl Renewable Energy Lab,1
Colorado Sch Mines,RIKEN,1
Colorado Sch Mines,Slovak Acad Sci,1
Colorado Sch Mines,Univ Basel,1
Colorado Sch Mines,Univ Calif Santa Barbara,1
Colorado State Univ,Univ Calif San Diego,1
Consejo Nacl Invest Cient & Tecn,Johannes Gutenberg Univ Mainz,1
Consejo Nacl Invest Cient & Tecn,UBA,1
Consejo Super Invest Cient ICMM CSIC,Eindhoven Univ Technol,1
Consejo Super Invest Cient ICMM CSIC,IST Austria,1
Consejo Super Invest Cient ICMM CSIC,Louisiana State Univ,1
Consejo Super Invest Cient ICMM CSIC,Lund Univ,1
Consejo Super Invest Cient ICMM CSIC,Norwegian Univ Sci & Technol,1
Consejo Super Invest Cient ICMM CSIC,Politecn Milan,1
Consejo Super Invest Cient ICMM CSIC,Univ Copenhagen,1
Consejo Super Invest Cient ICMM CSIC,Univ Oxford,1
Consiglio Nazl Ric CNR INO,INFN,1
Consiglio Nazl Ric CNR INO,MIT,1
Consiglio Nazl Ric CNR INO,SISSA,1
Consiglio Nazl Ric CNR INO,Univ Firenze,1
Consiglio Nazl Ric CNR INO,Univ Trieste,1
Consorzio Interuniv Nazl Sci & Tecnol Mat INSTM,Free Univ Berlin,1
Consorzio Interuniv Nazl Sci & Tecnol Mat INSTM,INFN,1
Consorzio Interuniv Nazl Sci & Tecnol Mat INSTM,Northwestern Univ,1
Consorzio Interuniv Nazl Sci & Tecnol Mat INSTM,Univ Florence,1
Consorzio Interuniv Nazl Sci & Tecnol Mat INSTM,Univ Parma,1
Consorzio Interuniv Nazl Sci & Tecnol Mat INSTM,Weizmann Inst Sci,1
Constructor Univ Bremen GmbH,Delft Univ Technol,1
Constructor Univ Bremen GmbH,Univ Geneva,1
Cornell Univ,Delft Univ Technol,1
Cornell Univ,MIT,1
Cornell Univ,MITRE Corp,1
Cornell Univ,Purdue Univ,1
Cornell Univ,Univ Munster,1
Ctr Adv Electron Spin Resonance,Ecole Polytech Fed Lausanne,1
Ctr Adv Electron Spin Resonance,Univ Manchester,1
Ctr Adv Electron Spin Resonance,Univ Oxford,1
Ctr Brasileiro Pesquisas Fis,Tech Univ Dortmund,1
Ctr Excellence Quantum Computat & Commun Technol,Keio Univ,1
Ctr Excellence Quantum Computat & Commun Technol,Purdue Univ,1
Ctr Excellence Quantum Computat & Commun Technol,UNSW Sydney,1
Ctr Excellence Quantum Computat & Commun Technol,Univ New South Wales Australia,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Brasilia,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Estado Rio de Janeiro,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Estadual Campinas,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Fed Fluminense,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Fed Goias,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Fed Minas Gerais,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Fed Sergipe,1
Ctr Fed Educ Tecnol Minas Gerais,Univ Sao Paulo,1
Ctr Fiis Mat CFM MPC,Univ Strasbourg,1
Ctr Integrated Nanotechnol,Univ New Mexico,1
Ctr Integrated Nanotechnol,Univ Sherbrooke,1
Ctr Integrated Nanotechnol,Univ Texas Austin,1
Ctr Mol Engn,MIT,1
Ctr Mol Engn,Northwestern Univ,1
Ctr Mol Engn,Univ Chicago,1
Ctr Mol Engn,Univ Glasgow,1
Ctr Mol Magnet Quantum Mat,Florida State Univ,1
Ctr Mol Magnet Quantum Mat,Univ Connecticut,1
Ctr Mol Magnet Quantum Mat,Univ Florida,1
Ctr Phys Sci & Technol,Hungarian Acad Sci,1
Ctr Phys Sci & Technol,ICREA,1
Ctr Phys Sci & Technol,Max Planck Inst Solid State Res,1
Ctr Phys Sci & Technol,Natl Inst Mat Sci,1
Ctr Phys Sci & Technol,Swabian Instruments GmbH,1
Ctr Phys Sci & Technol,Tech Univ Munich,1
Ctr Phys Sci & Technol,Univ Leipzig,1
Ctr Phys Sci & Technol,Univ Stuttgart,1
Ctr Phys Sci & Technol,Univ Tsukuba,1
Ctr Univ Def,Synchrotron SOLEIL,1
Ctr Univ Def,UPMC Univ Paris 06,1
Ctr Univ Def,Univ Paris 05,1
Czech Acad Sci,Hasselt Univ,1
Czech Acad Sci,ICREA,1
Czech Acad Sci,IMEC,1
Czech Acad Sci,Linkoping Univ,1
Czech Acad Sci,Palacky Univ,1
Czech Acad Sci,Univ Autonoma,1
Czech Acad Sci,Univ Complutense,1
Czech Acad Sci,Univ Vienna,1
Czech Acad Sci,Vilnius Univ,1
Czech Acad Sci,Wigner Res Ctr Phys,1
Czech Tech Univ,Hasselt Univ,1
Czech Tech Univ,IMEC,1
Czech Tech Univ,Linkoping Univ,1
Czech Tech Univ,Palacky Univ,1
Czech Tech Univ,Univ Autonoma,1
Czech Tech Univ,Univ Complutense,1
Czech Tech Univ,Univ Vienna,1
Czech Tech Univ,Wigner Res Ctr Phys,1
Dalian Univ Technol,Yanbian Univ,1
Dartmouth Coll,NYU Abu Dhabi,1
Dartmouth Coll,Rhein Westfal TH Aachen,1
Dartmouth Coll,Univ Calif Santa Barbara,1
Delft Univ Technol,ETH,1
Delft Univ Technol,Ecole Polytech Fed Lausanne EPFL,1
Delft Univ Technol,Ecole Polytech Montreal,1
Delft Univ Technol,European Synchrotron Radiat Facil,1
Delft Univ Technol,Fdn ARAID,1
Delft Univ Technol,Forschungszentrum Juelich,1
Delft Univ Technol,Fraunhofer Inst Laser Technol ILT,1
Delft Univ Technol,HITEC Univ,1
Delft Univ Technol,HRL Labs,1
Delft Univ Technol,Harvard Smithsonian Ctr Astrophys,1
Delft Univ Technol,Hitachi Cambridge Lab,1
Delft Univ Technol,IBM Res,1
Delft Univ Technol,IHP Leibniz Inst innovat Mikroelekt,1
Delft Univ Technol,IMEC,1
Delft Univ Technol,Inst Solid State Phys & Opt,1
Delft Univ Technol,Inst Super Elect Paris,1
Delft Univ Technol,Intel Guadalajara,1
Delft Univ Technol,Iowa State Univ,1
Delft Univ Technol,LS Instruments AG,1
Delft Univ Technol,Lab Phys Sci,1
Delft Univ Technol,Leibniz Inst Innovat Mikroelekt,1
Delft Univ Technol,Leibniz Inst Kristallzuchtung,1
Delft Univ Technol,MITRE Corp,1
Delft Univ Technol,Microsoft Quantum Lab Delft,1
Delft Univ Technol,Mokpo Natl Univ,1
Delft Univ Technol,Monash Univ,1
Delft Univ Technol,NXP Semicond,1
Delft Univ Technol,Natl Changhua Univ Educ,1
Delft Univ Technol,Natl Ctr Theoret Sci,1
Delft Univ Technol,Natl Phys Lab,1
Delft Univ Technol,Natl Taiwan Univ,1
Delft Univ Technol,Netherlands Organizat Appl Sci Res TNO,1
Delft Univ Technol,Nokia Bell Labs,1
Delft Univ Technol,Okinawa Inst Sci & Technol,1
Delft Univ Technol,Princeton Univ,1
Delft Univ Technol,QuSoft,1
Delft Univ Technol,Rhein Westfal TH Aachen,1
Delft Univ Technol,Seoul Natl Univ,1
Delft Univ Technol,Suranaree Univ Technol,1
Delft Univ Technol,Swiss Fed Inst Technol Lausanne EPFL,1
Delft Univ Technol,TOPTICA Photon AG,1
Delft Univ Technol,TU Wien,1
Delft Univ Technol,Tech Univ Denmark,1
Delft Univ Technol,Tokyo Inst Technol,1
Delft Univ Technol,UNSW Node,1
Delft Univ Technol,UNSW Sydney,1
Delft Univ Technol,URENCO Stable Isotopes,1
Delft Univ Technol,US Army,1
Delft Univ Technol,Univ Autanoma Madrid,1
Delft Univ Technol,Univ Autonoma Madrid,1
Delft Univ Technol,Univ Barcelona,1
Delft Univ Technol,Univ British Columbia,1
Delft Univ Technol,Univ Calif Berkeley,1
Delft Univ Technol,Univ Calif Los Angeles,1
Delft Univ Technol,Univ Calif San Francisco,1
Delft Univ Technol,Univ Coll Dublin,1
Delft Univ Technol,Univ Colorado,1
Delft Univ Technol,Univ Cote Azur,1
Delft Univ Technol,Univ Delaware,1
Delft Univ Technol,Univ Geneva,1
Delft Univ Technol,Univ Grenoble 1,1
Delft Univ Technol,Univ Grenoble Napes,1
Delft Univ Technol,Univ Innsbruck,1
Delft Univ Technol,Univ Konstanz,1
Delft Univ Technol,Univ Maryland,1
Delft Univ Technol,Univ Montpellier,1
Delft Univ Technol,Univ Munster,1
